Address ID,City,State,Country,Postal Code,Market,Region
10170,Dinslaken,North Rhine-Westphalia,Germany,,EU,Central
10674,Dire Dawa,Dire Dawa,Ethiopia,,Africa,Africa
20874,Disuq,Kafr Ash Shaykh,Egypt,,Africa,Africa
3571,Divin�polis,Minas Gerais,Brazil,,LATAM,South
7494,Diyarbakir,Diyarbakir,Turkey,,EMEA,EMEA
3500,Djibouti,Djibouti,Djibouti,,Africa,Africa
6235,Djougou,Donga,Benin,,Africa,Africa
9060,Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,,EMEA,EMEA
1707,Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,,EMEA,EMEA
7184,Doetinchem,Gelderland,Netherlands,,EU,Central
633,Doha,Ad Dawhah,Qatar,,EMEA,EMEA
39747,Dole,Franche-Comt�,France,,EU,Central
12940,Domont,Ile-de-France,France,,EU,Central
1478,Doncaster,England,United Kingdom,,EU,North
1518,Donets'k,Donetsk,Ukraine,,EMEA,EMEA
1514,Dongguan,Guangdong,China,,APAC,North Asia
3515,Donghai,Guangdong,China,,APAC,North Asia
18299,Dordrecht,South Holland,Netherlands,,EU,Central
1190,Dormagen,North Rhine-Westphalia,Germany,,EU,Central
6163,Dorsten,North Rhine-Westphalia,Germany,,EU,Central
696,Dortmund,North Rhine-Westphalia,Germany,,EU,Central
1914,Dos Hermanas,Andalus�a,Spain,,EU,South
2942,Dos Quebradas,Risaralda,Colombia,,LATAM,South
2106,Douai,Nord-Pas-de-Calais,France,,EU,Central
30006,Douarnenez,Brittany,France,,EU,Central
18072,Dourados,Mato Grosso do Sul,Brazil,,LATAM,South
14687,Dover,Delaware,United States,19901.0,US,East
673,Dover,New Hampshire,United States,3820.0,US,East
2478,Draguignan,Provence-Alpes-C�te d'Azur,France,,EU,Central
4140,Drammen,Buskerud,Norway,,EU,North
683,Drancy,Ile-de-France,France,,EU,Central
11313,Draper,Utah,United States,84020.0,US,West
2648,Dresden,Saxony,Germany,,EU,Central
1795,Dreux,Centre,France,,EU,Central
10893,Drobeta-Turnu Severin,Mehedinti,Romania,,EMEA,EMEA
12567,Drogobych,L'viv,Ukraine,,EMEA,EMEA
32045,Dronfield,England,United Kingdom,,EU,North
3393,Dubbo,New South Wales,Australia,,APAC,Oceania
44701,Dublin,California,United States,94568.0,US,West
1302,Dublin,Dublin,Ireland,,EU,North
2862,Dublin,Ohio,United States,43017.0,US,East
2495,Dubuque,Iowa,United States,52001.0,US,Central
538,Dudley,England,United Kingdom,,EU,North
78,Duisburg,North Rhine-Westphalia,Germany,,EU,Central
4710,Duitama,Boyac�,Colombia,,LATAM,South
3588,Dumai,Riau,Indonesia,,APAC,Southeast Asia
4560,Dundee,Scotland,United Kingdom,,EU,North
3362,Dunedin,Otago,New Zealand,,APAC,Oceania
8823,Dunstable,England,United Kingdom,,EU,North
7045,Duque de Caxias,Rio de Janeiro,Brazil,,LATAM,South
1816,Durango,Durango,Mexico,,LATAM,North
5742,Durban,Kwazulu-natal,South Africa,,Africa,Africa
18928,Durg,Chhattisgarh,India,,APAC,Central Asia
3074,Durgapur,Maharashtra,India,,APAC,Central Asia
11050,Durgapur,West Bengal,India,,APAC,Central Asia
3427,Durham,North Carolina,United States,27707.0,US,South
963,Durres,Durr�s,Albania,,EMEA,EMEA
17278,Duzce,D�zce,Turkey,,EMEA,EMEA
15300,Dzhezkazgan,Qaraghandy,Kazakhstan,,EMEA,EMEA
25098,Eagan,Minnesota,United States,55122.0,US,Central
10208,East Kilbride,Scotland,United Kingdom,,EU,North
9691,East London,Eastern Cape,South Africa,,Africa,Africa
11496,East Orange,New Jersey,United States,7017.0,US,East
25002,East Point,Georgia,United States,30344.0,US,South
7954,Eastbourne,England,United Kingdom,,EU,North
7840,Eau Claire,Wisconsin,United States,54703.0,US,Central
6233,Ebolowa,Sud,Cameroon,,Africa,Africa
2574,Echirolles,Rh�ne-Alpes,France,,EU,Central
16740,Echuca,Victoria,Australia,,APAC,Oceania
19305,Edea,Littoral,Cameroon,,Africa,Africa
10113,Edinburg,Texas,United States,78539.0,US,Central
24,Edinburgh,Scotland,United Kingdom,,EU,North
45568,Edirne,Edirne,Turkey,,EMEA,EMEA
3833,Edmond,Oklahoma,United States,73034.0,US,Central
1744,Edmonds,Washington,United States,98026.0,US,West
1179,Edmonton,Alberta,Canada,,Canada,Canada
9940,Edogawa-ku,Tokyo,Japan,,APAC,North Asia
13137,Eggenstein-Leopoldshafen,Baden-W�rttemberg,Germany,,EU,Central
496,Eindhoven,North Brabant,Netherlands,,EU,Central
24427,Ekibastuz,Pavlodar,Kazakhstan,,EMEA,EMEA
5091,El Cajon,California,United States,92020.0,US,West
4542,El Ejido,Andalus�a,Spain,,EU,South
17419,El Escorial,Madrid,Spain,,EU,South
31494,El Jadida,Doukkala-Abda,Morocco,,Africa,Africa
22879,El Lim�n,Aragua,Venezuela,,LATAM,South
1626,El Paso,Texas,United States,79907.0,US,Central
1457,El Prat de Llobregat,Catalonia,Spain,,EU,South
7762,El Progreso,Yoro,Honduras,,LATAM,Central
37116,El Tigre,Anzo�tegui,Venezuela,,LATAM,South
11220,Elazig,Elazig,Turkey,,EMEA,EMEA
468,Elbasan,Elbasan,Albania,,EMEA,EMEA
18615,Elbeuf,Upper Normandy,France,,EU,Central
25971,Elda,Valenciana,Spain,,EU,South
18690,Elkhart,Indiana,United States,46514.0,US,Central
4718,Elmhurst,Illinois,United States,60126.0,US,Central
623,Elx,Valenciana,Spain,,EU,South
50410,Elyria,Ohio,United States,44035.0,US,East
5493,Emden,Lower Saxony,Germany,,EU,Central
6840,Emmen,Drenthe,Netherlands,,EU,Central
12300,Encinitas,California,United States,92024.0,US,West
25751,Englewood,Colorado,United States,80112.0,US,West
18095,Ennigerloh,North Rhine-Westphalia,Germany,,EU,Central
18530,Enschede,Overijssel,Netherlands,,EU,Central
978,Ensenada,Baja California,Mexico,,LATAM,North
7379,Enugu,Enugu,Nigeria,,Africa,Africa
47488,Envigado,Antioquia,Colombia,,LATAM,South
10181,Epinal,Lorraine,France,,EU,Central
34933,Epworth,Harare,Zimbabwe,,Africa,Africa
9573,Eragny,Ile-de-France,France,,EU,Central
11598,Ercolano,Campania,Italy,,EU,South
16772,Erechim,Rio Grande do Sul,Brazil,,LATAM,South
4251,Erftstadt,North Rhine-Westphalia,Germany,,EU,Central
7578,Erfurt,Thuringia,Germany,,EU,Central
458,Erlangen,Bavaria,Germany,,EU,Central
6793,Ermont,Ile-de-France,France,,EU,Central
21623,Erzurum,Erzurum,Turkey,,EMEA,EMEA
16273,Esbjerg,South Denmark,Denmark,,EU,North
35740,Escondido,California,United States,92025.0,US,West
1955,Escuintla,Escuintla,Guatemala,,LATAM,Central
8729,Esenyurt,Istanbul,Turkey,,EMEA,EMEA
12264,Eskilstuna,S�dermanland,Sweden,,EU,North
17755,Eskisehir,Eskisehir,Turkey,,EMEA,EMEA
366,Espoo,Uusimaa,Finland,,EU,North
9640,Esquina,Corrientes,Argentina,,LATAM,South
2114,Essen,North Rhine-Westphalia,Germany,,EU,Central
924,Estel�,Estel�,Nicaragua,,LATAM,Central
14667,Estepona,Andalus�a,Spain,,EU,South
31645,Etawah,Uttar Pradesh,India,,APAC,Central Asia
18320,Etimesgut,Ankara,Turkey,,EMEA,EMEA
7033,Eugene,Oregon,United States,97405.0,US,West
15706,Eun�polis,Bahia,Brazil,,LATAM,South
937,Euskirchen,North Rhine-Westphalia,Germany,,EU,Central
1750,Evanston,Illinois,United States,60201.0,US,Central
129,Everett,Massachusetts,United States,2149.0,US,East
50670,Everett,Washington,United States,98208.0,US,West
11799,Evreux,Upper Normandy,France,,EU,Central
2467,Evry,Ile-de-France,France,,EU,Central
2550,Exeter,England,United Kingdom,,EU,North
1954,Ezhou,Hubei,China,,APAC,North Asia
29024,Facatativ�,Cundinamarca,Colombia,,LATAM,South
24736,Faches-Thumesnil,Nord-Pas-de-Calais,France,,EU,Central
27203,Faenza,Emilia-Romagna,Italy,,EU,South
1882,Fairfield,California,United States,94533.0,US,West
1595,Fairfield,Connecticut,United States,6824.0,US,East
715,Fairfield,Ohio,United States,45014.0,US,East
39883,Falconara Marittima,Marche,Italy,,EU,South
14590,Fano,Marche,Italy,,EU,South
17961,Fareham,England,United Kingdom,,EU,North
1572,Fargo,North Dakota,United States,58103.0,US,Central
1876,Faridabad,Haryana,India,,APAC,Central Asia
2792,Farmington,New Mexico,United States,87401.0,US,West
1669,Farnborough,England,United Kingdom,,EU,North
5145,Farroupilha,Rio Grande do Sul,Brazil,,LATAM,South
1291,Fasa,Fars,Iran,,EMEA,EMEA
1606,Fatehpur,Rajasthan,India,,APAC,Central Asia
3930,Fayetteville,Arkansas,United States,72701.0,US,South
997,Fayetteville,North Carolina,United States,28314.0,US,South
14603,Feira,Aveiro,Portugal,,EU,South
256,Feira de Santana,Bahia,Brazil,,LATAM,South
51044,Felahiye,Kayseri,Turkey,,EMEA,EMEA
616,Fengcheng,Liaoning,China,,APAC,North Asia
798,Fernando de la Mora,Central,Paraguay,,LATAM,South
32533,Ferndown,England,United Kingdom,,EU,North
2005,Ferrara,Emilia-Romagna,Italy,,EU,South
1668,Fes,F�s-Boulemane,Morocco,,Africa,Africa
20058,Fianarantsoa,Haute-Matsiatra,Madagascar,,Africa,Africa
5770,Firminy,Rh�ne-Alpes,France,,EU,Central
2673,Firozabad,Uttar Pradesh,India,,APAC,Central Asia
23408,Fiumicino,Lazio,Italy,,EU,South
19683,Flensburg,Schleswig-Holstein,Germany,,EU,Central
9077,Flers,Lower Normandy,France,,EU,Central
12636,Fleury-les-Aubrais,Centre,France,,EU,Central
1171,Florence,Alabama,United States,35630.0,US,South
323,Florence,Kentucky,United States,41042.0,US,South
4805,Florence,South Carolina,United States,29501.0,US,South
833,Florence,Tuscany,Italy,,EU,South
8834,Florencia,Caquet�,Colombia,,LATAM,South
16590,Floriano,Piau�,Brazil,,LATAM,South
9800,Floridablanca,Santander,Colombia,,LATAM,South
26151,Focsani,Vrancea,Romania,,EMEA,EMEA
2784,Foggia,Apulia,Italy,,EU,South
27535,Foligno,Umbria,Italy,,EU,South
1836,Fontaine,Rh�ne-Alpes,France,,EU,Central
1515,Fontainebleau,Ile-de-France,France,,EU,Central
661,Fontenay-aux-Roses,Ile-de-France,France,,EU,Central
37880,Fontenay-le-Comte,Pays de la Loire,France,,EU,Central
8383,Fontenay-sous-Bois,Ile-de-France,France,,EU,Central
13739,Forbach,Lorraine,France,,EU,Central
28091,Forst,Brandenburg,Germany,,EU,Central
4517,Forster,New South Wales,Australia,,APAC,Oceania
2859,Fort Collins,Colorado,United States,80525.0,US,West
1633,Fort Lauderdale,Florida,United States,33311.0,US,South
50024,Fort Portal,Kabarole,Uganda,,Africa,Africa
664,Fort Worth,Texas,United States,76106.0,US,Central
981,Fort-de-France,Martinique,Martinique,,LATAM,Caribbean
2377,Fortaleza,Cear�,Brazil,,LATAM,South
20621,Foshan,Guangdong,China,,APAC,North Asia
2354,Foumban,Ouest,Cameroon,,Africa,Africa
3094,Franca,S�o Paulo,Brazil,,LATAM,South
2649,Francisco Beltr�o,Parana,Brazil,,LATAM,South
7311,Francisco Morato,S�o Paulo,Brazil,,LATAM,South
46841,Franco da Rocha,S�o Paulo,Brazil,,LATAM,South
9041,Franconville,Ile-de-France,France,,EU,Central
12811,Frankfort,Illinois,United States,60423.0,US,Central
964,Frankfurt,Hesse,Germany,,EU,Central
1920,Franklin,Massachusetts,United States,2038.0,US,East
8547,Franklin,Tennessee,United States,37064.0,US,South
428,Franklin,Wisconsin,United States,53132.0,US,Central
27682,Frederiksberg,Hovedstaden,Denmark,,EU,North
13778,Freeport,Illinois,United States,61032.0,US,Central
9858,Freeport,New York,United States,11520.0,US,East
10590,Freiburg,Baden-W�rttemberg,Germany,,EU,Central
1480,Fremont,Nebraska,United States,68025.0,US,Central
3912,Fresnes,Ile-de-France,France,,EU,Central
16470,Fresnillo de Gonz�lez Echeverr�a,Zacatecas,Mexico,,LATAM,North
35,Fresno,California,United States,93727.0,US,West
8937,Friedberg,Hesse,Germany,,EU,Central
7724,Friedrichshafen,Baden-W�rttemberg,Germany,,EU,Central
34756,Frisco,Texas,United States,75034.0,US,Central
4072,Frontera,Tabasco,Mexico,,LATAM,North
6645,Frontignan,Languedoc-Roussillon,France,,EU,Central
2290,Fuengirola,Andalus�a,Spain,,EU,South
15430,Fuenlabrada,Madrid,Spain,,EU,South
216,Fuji,Shizuoka,Japan,,APAC,North Asia
42325,Fujisawa,Kanagawa,Japan,,APAC,North Asia
13686,Fukui,Fukui,Japan,,APAC,North Asia
2107,Fukuyama,Hiroshima,Japan,,APAC,North Asia
23150,Fulda,Hesse,Germany,,EU,Central
11188,Funabashi,Chiba,Japan,,APAC,North Asia
29210,Funtua,Katsina,Nigeria,,Africa,Africa
3092,Fushun,Liaoning,China,,APAC,North Asia
6781,Fuzhou,Fujian,China,,APAC,North Asia
775,Gagnoa,Fromager,Cote d'Ivoire,,Africa,Africa
5485,Gagny,Ile-de-France,France,,EU,Central
14209,Gaithersburg,Maryland,United States,20877.0,US,East
1789,Galati,Galati,Romania,,EMEA,EMEA
8541,Gallarate,Lombardy,Italy,,EU,South
5914,Galway,Galway,Ireland,,EU,North
15770,Gandia,Valenciana,Spain,,EU,South
14923,Ganganagar,Rajasthan,India,,APAC,Central Asia
737,Gaomi,Shandong,China,,APAC,North Asia
115,Gaoyou,Jiangsu,China,,APAC,North Asia
870,Gap,Provence-Alpes-C�te d'Azur,France,,EU,Central
14887,Garanhuns,Pernambuco,Brazil,,LATAM,South
588,Garbsen,Lower Saxony,Germany,,EU,Central
4594,Garches,Ile-de-France,France,,EU,Central
13607,Gardanne,Provence-Alpes-C�te d'Azur,France,,EU,Central
14001,Garden City,Kansas,United States,67846.0,US,Central
3358,Garforth,England,United Kingdom,,EU,North
34752,Garland,Texas,United States,75043.0,US,Central
6963,Garoua,Nord,Cameroon,,Africa,Africa
3031,Garza Garc�a,Nuevo Le�n,Mexico,,LATAM,North
7120,Gaspar,Santa Catarina,Brazil,,LATAM,South
4947,Gastonia,North Carolina,United States,28052.0,US,South
2007,Gateshead,England,United Kingdom,,EU,North
33585,Gatineau,Quebec,Canada,,Canada,Canada
2659,Gawler,South Australia,Australia,,APAC,Oceania
2040,Gaya,Bihar,India,,APAC,Central Asia
3733,Gaziantep,Gaziantep,Turkey,,EMEA,EMEA
10108,Gaziemir,Izmir,Turkey,,EMEA,EMEA
2537,Gdansk,Pomerania,Poland,,EMEA,EMEA
4189,Gdynia,Pomerania,Poland,,EMEA,EMEA
5560,Gebze,Kocaeli,Turkey,,EMEA,EMEA
641,Geelong,Victoria,Australia,,APAC,Oceania
20257,Gela,Sicily,Italy,,EU,South
6125,Gelsenkirchen,North Rhine-Westphalia,Germany,,EU,Central
2957,General Escobedo,Nuevo Le�n,Mexico,,LATAM,North
2434,Geneva,Geneva,Switzerland,,EU,Central
1581,Genk,Limburg,Belgium,,EU,Central
4204,Gennevilliers,Ile-de-France,France,,EU,Central
3402,Genoa,Liguria,Italy,,EU,South
2092,George,Western Cape,South Africa,,Africa,Africa
1266,Georgetown,Kentucky,United States,40324.0,US,South
3637,Gera,Thuringia,Germany,,EU,Central
59,Geraldton,Western Australia,Australia,,APAC,Oceania
7073,Getafe,Madrid,Spain,,EU,South
14800,Getxo,Basque Country,Spain,,EU,South
23654,Ghaziabad,Uttar Pradesh,India,,APAC,Central Asia
357,Ghent,East Flanders,Belgium,,EU,Central
11624,Gien,Centre,France,,EU,Central
2806,Gilbert,Arizona,United States,85234.0,US,West
25362,Gillingham,England,United Kingdom,,EU,North
250,Girga,Suhaj,Egypt,,Africa,Africa
6156,Girona,Catalonia,Spain,,EU,South
7789,Gir�n,Santander,Colombia,,LATAM,South
4272,Gisborne,Gisborne,New Zealand,,APAC,Oceania
46376,Gitarama,Southern,Rwanda,,Africa,Africa
16184,Giurgiu,Giurgiu,Romania,,EMEA,EMEA
1538,Givors,Rh�ne-Alpes,France,,EU,Central
7774,Giyani,Limpopo,South Africa,,Africa,Africa
11262,Gladbeck,North Rhine-Westphalia,Germany,,EU,Central
7644,Gladstone,Missouri,United States,64118.0,US,Central
6714,Gladstone,Queensland,Australia,,APAC,Oceania
2132,Glasgow,Scotland,United Kingdom,,EU,North
1412,Glendale,Arizona,United States,85301.0,US,West
14094,Glenview,Illinois,United States,60025.0,US,Central
14653,Gliwice,Silesia,Poland,,EMEA,EMEA
637,Gloucester,England,United Kingdom,,EU,North
2705,Goi�nia,Goi�s,Brazil,,LATAM,South
34,Gold Coast,Queensland,Australia,,APAC,Oceania
24124,Goldsboro,North Carolina,United States,27534.0,US,South
31235,Gombe,Gombe,Nigeria,,Africa,Africa
45211,Gonabad,Razavi Khorasan,Iran,,EMEA,EMEA
6534,Gona�ves,Artibonite,Haiti,,LATAM,Caribbean
9740,Gonesse,Ile-de-France,France,,EU,Central
1358,Gongzhuling,Jilin,China,,APAC,North Asia
42,Gorakhpur,Haryana,India,,APAC,Central Asia
1709,Gorakhpur,Uttar Pradesh,India,,APAC,Central Asia
5865,Gorgan,Golestan,Iran,,EMEA,EMEA
40661,Gorzow Wielkopolski,Lubusz,Poland,,EMEA,EMEA
26281,Gosport,England,United Kingdom,,EU,North
5724,Gothenburg,V�stra G�taland,Sweden,,EU,North
7144,Goulburn,New South Wales,Australia,,APAC,Oceania
11507,Goussainville,Ile-de-France,France,,EU,Central
1010,Goyang,Gyeonggi,South Korea,,APAC,North Asia
6574,Gradignan,Aquitaine,France,,EU,Central
1069,Graja�,Maranh�o,Brazil,,LATAM,South
4664,Granada,Andalus�a,Spain,,EU,South
3987,Granada,Granada,Nicaragua,,LATAM,Central
48581,Grand Island,Nebraska,United States,68801.0,US,Central
7237,Grand Prairie,Texas,United States,75051.0,US,Central
15772,Grand Rapids,Michigan,United States,49505.0,US,Central
276,Granollers,Catalonia,Spain,,EU,South
31492,Grapevine,Texas,United States,76051.0,US,Central
10187,Grasse,Provence-Alpes-C�te d'Azur,France,,EU,Central
5535,Gravata�,Rio Grande do Sul,Brazil,,LATAM,South
5276,Gravat�,Pernambuco,Brazil,,LATAM,South
1738,Gravesend,England,United Kingdom,,EU,North
23267,Graz,Styria,Austria,,EMEA,EMEA
97,Graz,Styria,Austria,,EU,Central
2324,Great Falls,Montana,United States,59405.0,US,West
2469,Great Yarmouth,England,United Kingdom,,EU,North
43527,Greeley,Colorado,United States,80634.0,US,West
4988,Green Bay,Wisconsin,United States,54302.0,US,Central
2067,Greensboro,North Carolina,United States,27405.0,US,South
1029,Greenville,North Carolina,United States,27834.0,US,South
1232,Greenwood,Indiana,United States,46142.0,US,Central
3890,Greifswald,Mecklenburg-Vorpommern,Germany,,EU,Central
365,Grenoble,Rh�ne-Alpes,France,,EU,Central
2116,Gresham,Oregon,United States,97030.0,US,West
5624,Grevenbroich,North Rhine-Westphalia,Germany,,EU,Central
2588,Griffith,New South Wales,Australia,,APAC,Oceania
1716,Grigny,Ile-de-France,France,,EU,Central
1297,Gronau,North Rhine-Westphalia,Germany,,EU,Central
2663,Groningen,Groningen,Netherlands,,EU,Central
3653,Grosseto,Tuscany,Italy,,EU,South
17314,Grove City,Ohio,United States,43123.0,US,East
3763,Guacara,Carabobo,Venezuela,,LATAM,South
2321,Guadalajara,Castile-La Mancha,Spain,,EU,South
2047,Guadalajara,Jalisco,Mexico,,LATAM,North
25397,Guam�chil,Sinaloa,Mexico,,LATAM,North
6068,Guanajuato,Guanajuato,Mexico,,LATAM,North
5758,Guanambi,Bahia,Brazil,,LATAM,South
12387,Guanare,Portuguesa,Venezuela,,LATAM,South
2168,Guangshui,Hubei,China,,APAC,North Asia
858,Guangzhou,Guangdong,China,,APAC,North Asia
503,Guant�namo,Guant�namo,Cuba,,LATAM,Caribbean
17048,Guarapari,Esp�rito Santo,Brazil,,LATAM,South
42559,Guarapuava,Parana,Brazil,,LATAM,South
19650,Guaratinguet�,S�o Paulo,Brazil,,LATAM,South
37110,Guarenas,Miranda,Venezuela,,LATAM,South
19480,Guaruj�,S�o Paulo,Brazil,,LATAM,South
5018,Guarulhos,S�o Paulo,Brazil,,LATAM,South
1855,Guasave,Sinaloa,Mexico,,LATAM,North
12635,Guatemala City,Guatemala,Guatemala,,LATAM,Central
5241,Guatire,Miranda,Venezuela,,LATAM,South
7643,Guayana,Bolivar,Venezuela,,LATAM,South
4813,Guayaquil,Guayas,Ecuador,,LATAM,South
137,Guaymas,Sonora,Mexico,,LATAM,North
12819,Gubkin,Belgorod,Russia,,EMEA,EMEA
1377,Guelma,Guelma,Algeria,,Africa,Africa
33555,Guelmim,Guelmim-Es Semara,Morocco,,Africa,Africa
490,Guelph,Ontario,Canada,,Canada,Canada
14035,Guidonia Montecelio,Lazio,Italy,,EU,South
5655,Guildford,England,United Kingdom,,EU,North
734,Guilin,Guangxi,China,,APAC,North Asia
18340,Guimar�es,Braga,Portugal,,EU,South
8258,Guiping,Guangxi,China,,APAC,North Asia
1815,Guiyang,Guizhou,China,,APAC,North Asia
1960,Gujranwala,Punjab,Pakistan,,APAC,Central Asia
26616,Gujrat,Punjab,Pakistan,,APAC,Central Asia
13658,Gulbarga,Karnataka,India,,APAC,Central Asia
23819,Gulfport,Mississippi,United States,39503.0,US,South
18720,Gulu,Gulu,Uganda,,Africa,Africa
10241,Gummersbach,North Rhine-Westphalia,Germany,,EU,Central
4394,Guntur,Andhra Pradesh,India,,APAC,Central Asia
37858,Gurupi,Tocantins,Brazil,,LATAM,South
21834,Gusau,Zamfara,Nigeria,,Africa,Africa
3730,Guwahati,Assam,India,,APAC,Central Asia
1435,Guyancourt,Ile-de-France,France,,EU,Central
10277,Guzm�n,Jalisco,Mexico,,LATAM,North
804,Gwalior,Madhya Pradesh,India,,APAC,Central Asia
451,Gyor,Gyor,Hungary,,EMEA,EMEA
320,Gyula,Bekes,Hungary,,EMEA,EMEA
69,G�mez Palacio,Durango,Mexico,,LATAM,North
37705,G�nzburg,Bavaria,Germany,,EU,Central
3345,Haarlem,North Holland,Netherlands,,EU,Central
25309,Hachinohe,Aomori,Japan,,APAC,North Asia
10272,Hackensack,New Jersey,United States,7601.0,US,East
11730,Hadera,Haifa,Israel,,EMEA,EMEA
6479,Hagen,North Rhine-Westphalia,Germany,,EU,Central
31746,Hagerstown,Maryland,United States,21740.0,US,East
5893,Haguenau,Alsace,France,,EU,Central
5258,Haifa,Haifa,Israel,,EMEA,EMEA
4359,Haikou,Hainan,China,,APAC,North Asia
8020,Hailin,Heilongjiang,China,,APAC,North Asia
6509,Halesowen,England,United Kingdom,,EU,North
9811,Halifax,England,United Kingdom,,EU,North
15030,Halifax,Nova Scotia,Canada,,Canada,Canada
3943,Halle,North Rhine-Westphalia,Germany,,EU,Central
2568,Halle,Saxony-Anhalt,Germany,,EU,Central
8653,Halluin,Nord-Pas-de-Calais,France,,EU,Central
1097,Halmstad,Halland,Sweden,,EU,North
17471,Haltom City,Texas,United States,76117.0,US,Central
494,Hamadan,Hamadan,Iran,,EMEA,EMEA
421,Hamamatsu,Shizuoka,Japan,,APAC,North Asia
23572,Hamar,Hedmark,Norway,,EU,North
156,Hamburg,Hamburg,Germany,,EU,Central
18149,Hamilton,Ohio,United States,45011.0,US,East
5625,Hamilton,Ontario,Canada,,Canada,Canada
8,Hamilton,Waikato,New Zealand,,APAC,Oceania
2481,Hamm,North Rhine-Westphalia,Germany,,EU,Central
18448,Hamme,East Flanders,Belgium,,EU,Central
10989,Hampton,Virginia,United States,23666.0,US,South
13577,Handa,Aichi,Japan,,APAC,North Asia
4866,Handan,Hebei,China,,APAC,North Asia
5148,Hangu,Tianjin,China,,APAC,North Asia
4386,Hangzhou,Zhejiang,China,,APAC,North Asia
567,Haninge,Stockholm,Sweden,,EU,North
1579,Hanoi,Th? D� H� N?i,Vietnam,,APAC,Southeast Asia
112,Hanover,Lower Saxony,Germany,,EU,Central
21380,Hapur,Uttar Pradesh,India,,APAC,Central Asia
11919,Harare,Harare,Zimbabwe,,Africa,Africa
375,Harbin,Heilongjiang,China,,APAC,North Asia
4116,Hardenberg,Overijssel,Netherlands,,EU,Central
143,Hargeysa,Woqooyi Galbeed,Somalia,,Africa,Africa
15610,Harlingen,Texas,United States,78550.0,US,Central
24578,Harlow,England,United Kingdom,,EU,North
127,Harrisonburg,Virginia,United States,22801.0,US,South
190,Harrogate,England,United Kingdom,,EU,North
2573,Harrow,England,United Kingdom,,EU,North
1923,Hartlepool,England,United Kingdom,,EU,North
3144,Hasselt,Limburg,Belgium,,EU,Central
1096,Hastings,England,United Kingdom,,EU,North
876,Hastings,Hawke's Bay,New Zealand,,APAC,Oceania
9784,Hattiesburg,Mississippi,United States,39401.0,US,South
24605,Hattingen,North Rhine-Westphalia,Germany,,EU,Central
2435,Hautmont,Nord-Pas-de-Calais,France,,EU,Central
9366,Hayange,Lorraine,France,,EU,Central
5573,Hazebrouck,Nord-Pas-de-Calais,France,,EU,Central
40634,Hebi,Henan,China,,APAC,North Asia
8709,Hechuan,Chongqing,China,,APAC,North Asia
3241,Heerlen,Limburg,Netherlands,,EU,Central
1081,Hefei,Anhui,China,,APAC,North Asia
5883,Heidelberg,Baden-W�rttemberg,Germany,,EU,Central
7439,Heilbronn,Baden-W�rttemberg,Germany,,EU,Central
9869,Helena,Montana,United States,59601.0,US,West
15151,Helmond,North Brabant,Netherlands,,EU,Central
22732,Helsingborg,Sk�ne,Sweden,,EU,North
1990,Helsinki,Uusimaa,Finland,,EU,North
17621,Hemel Hempstead,England,United Kingdom,,EU,North
7627,Hempstead,New York,United States,11550.0,US,East
17,Henderson,Kentucky,United States,42420.0,US,South
92,Henderson,Nevada,United States,89015.0,US,West
12644,Hendersonville,Tennessee,United States,37075.0,US,South
10127,Hengelo,Overijssel,Netherlands,,EU,Central
1242,Hengyang,Hunan,China,,APAC,North Asia
8499,Herat,Hirat,Afghanistan,,APAC,Central Asia
8666,Hereford,England,United Kingdom,,EU,North
911,Herford,North Rhine-Westphalia,Germany,,EU,Central
2105,Hermosillo,Sonora,Mexico,,LATAM,North
1680,Herne,North Rhine-Westphalia,Germany,,EU,Central
4628,Heroica Zit�cuaro,Michoac�n,Mexico,,LATAM,North
4750,Herten,North Rhine-Westphalia,Germany,,EU,Central
6690,Hesperia,California,United States,92345.0,US,West
6499,Heyuan,Guangdong,China,,APAC,North Asia
2913,Heze,Shandong,China,,APAC,North Asia
1246,Hialeah,Florida,United States,33012.0,US,South
23739,Hickory,North Carolina,United States,28601.0,US,South
9519,Hidalgo,Michoac�n,Mexico,,LATAM,North
18947,High Wycombe,England,United Kingdom,,EU,North
4295,Highland Park,Illinois,United States,60035.0,US,Central
13221,Hilden,North Rhine-Westphalia,Germany,,EU,Central
1975,Hildesheim,Lower Saxony,Germany,,EU,Central
23806,Hillsboro,Oregon,United States,97123.0,US,West
21562,Hilversum,North Holland,Netherlands,,EU,Central
331,Himeji,Hyogo,Japan,,APAC,North Asia
17014,Hinckley,England,United Kingdom,,EU,North
272,Hirakata,Osaka,Japan,,APAC,North Asia
2872,Hiratsuka,Kanagawa,Japan,,APAC,North Asia
8186,Hisar,Haryana,India,,APAC,Central Asia
277,Ho Chi Minh City,Ho Ch� Minh City,Vietnam,,APAC,Southeast Asia
271,Hobart,Tasmania,Australia,,APAC,Oceania
6677,Hod HaSharon,Central,Israel,,EMEA,EMEA
17712,Hohhot,Inner Mongolia,China,,APAC,North Asia
1939,Holgu�n,Holgu�n,Cuba,,LATAM,Caribbean
19274,Holland,Michigan,United States,49423.0,US,Central
8388,Hollywood,Florida,United States,33021.0,US,South
7791,Holon,Tel Aviv,Israel,,EMEA,EMEA
11164,Holyoke,Massachusetts,United States,1040.0,US,East
